message_type,timestamp,active_calories,active_time,activity_type,ascent,current_activity_type_intensity,cycles,cycles_to_calories,cycles_to_distance,data,data16,descent,distance,duration_min,enabled,event,event_type,garmin_product,heart_rate,intensity,local_timestamp,manufacturer,moderate_activity_minutes,number,resting_metabolic_rate,serial_number,software_version,steps,stress_level_time,stress_level_value,time_created,timestamp_16,type,unknown_0,unknown_1,unknown_14,unknown_15,unknown_16,unknown_2,unknown_253,unknown_3,unknown_35,unknown_36,unknown_37,unknown_38,unknown_4,unknown_5,unknown_6,unknown_7,unknown_8,version
file_id,,,,,,,,,,,,,,,,,,4644,,,,garmin,,115,,3617778896,,,,,2026-04-07 21:32:00,,monitoring_b,,,,,,,,,,,,,,,,,,
device_info,2026-04-07 21:32:00,,,,,,,,,,,,,,,,,4644,,,,garmin,,,,3617778896,16.37,,,,,,,,,,,,,,,,,,,,,,,,
software,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
unknown_355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,200,,,,,,,,,,,,
unknown_484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,
monitoring_info,2026-04-07 21:32:00,,,"(6, 1, 13)",,,,"(0.0468, 0.1476, 0.0)","(1.6652, 2.4978, 2.0)",,,,,,,,,,,,2026-04-08 06:32:00,,,,2016,,,,,,,,,,,,,,,,,,,,,,,,"(7440, 7440, 2000, 2000)",,
unknown_24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(208, 43, 56, 68, 0, 2, 0, 16, 164, 0, 0, 32, 72, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",,,,,,,,,,,,
unknown_24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(208, 43, 56, 68, 0, 3, 0, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",,,,,,,,,,,,
monitoring,2026-04-07 21:32:00,1,60.0,generic,,,0.0,,,,,,0.0,392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
monitoring,2026-04-07 21:32:00,0,60.0,walking,,,,,,,,,5.83,392,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,
monitoring,2026-04-07 21:32:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,
monitoring,2026-04-07 21:32:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
unknown_211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,67,,,,,1144531920,,,,,,,,,,,
ohr_settings,,,,,,,,,,,,,,,off,,,,,,,,,,,,,,,,,,,,,,,,,1144531920,,,,,,,,,,,
event,2026-04-07 21:32:00,,,,,,,,,300,300,,,,,78,marker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stress_level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-07 21:33:00,-1,,,,,,,,,101,,76,,,,,2,,,,,
unknown_297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,1144531980,,,,,,,,,,,
unknown_24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(12, 44, 56, 68, 3, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",,,,,,,,,,,,
